,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063
demandDE-35,1,1.00585586264667,1.0154147689851,1.01901249441769,1.03239883732071,1.03972830120706,1.06996712047318,1.07772967187704,1.08968464300943,1.09529842955131,1.11036002438025,1.11776381227263,1.13733842725035,1.14827127274462,1.16611856984157,1.19086877640644,1.21832488718913,1.22624341065405,1.26185475158909,1.27128476388508,1.2781432460772,1.28885275482594,1.30122769569216,1.30837724195643,1.31836326695464,1.33785578723946,1.37273760880825,1.39466424733749,1.39869780540218,1.40638530387985,1.40758186246422,1.41805334425665,1.44603154512503,1.47460534186132,1.47726798565849,1.48177738121394,1.50600009513719,1.53326760557561,1.55292568800864,1.58864743503443,1.61111417411046,1.62918456354693,1.65470584180673,1.67811787868665,1.68724909668126,1.68901915945825,1.70454079982557,1.71050399712908,1.72491634764609,1.71426675350595
demandDE-36,1,1.01092111033567,1.01667077159579,1.01853453395503,1.02964795494234,1.02830306717567,1.0328371410165,1.03484364466389,1.05767592768156,1.06019904398596,1.06314407493307,1.08438008869607,1.10140520241981,1.10490696977621,1.12652038089644,1.13824719539676,1.1337907363829,1.15623935240093,1.16474404581903,1.19481363629693,1.20521373151027,1.22632376264445,1.23267613619369,1.24903869903908,1.25980261516342,1.25652572405439,1.26339304703928,1.29820669216078,1.31080719171847,1.31302224810409,1.32666949896022,1.34321533600592,1.35350553182509,1.35988441341201,1.38630490006853,1.41367505749767,1.44005578460163,1.44924163613549,1.46492880617981,1.48337530310874,1.52266338107324,1.51809202024596,1.55434319394819,1.57636769016182,1.60193718318799,1.61807067833062,1.62379183550011,1.63550259590072,1.666658499866,1.67716039119988
demandDE-37,1,1.01804499288024,1.03108145143887,1.03735773145189,1.06382383512093,1.07298940515213,1.09994540722619,1.11510359000846,1.12316634470838,1.14656242813073,1.15917994852818,1.16776469148278,1.17281973583086,1.18778134829365,1.21465014007253,1.2159423748919,1.23635397200307,1.26741398011271,1.29623105917185,1.3175754023753,1.31440264125019,1.33078474118785,1.34869204962878,1.36874500746217,1.3847941808272,1.39637965587459,1.41700957600901,1.43666639799102,1.45740667862762,1.44604869196824,1.46379895991998,1.45494890684092,1.45794616111834,1.47075617631437,1.46828246685148,1.49997423800239,1.53637338186216,1.55320292593295,1.57791064036904,1.60877439646482,1.63909207809971,1.63261734617372,1.63411495255126,1.66235065089059,1.66168354596804,1.69936273804703,1.71306493274961,1.71022848076886,1.72116348140438,1.73332815649031
demandDE-38,1,1.01852990737694,1.02058139521381,1.03784313996947,1.05995742457318,1.07221691356492,1.08163810279662,1.09925080531161,1.10876908128792,1.12191374595829,1.14607519849358,1.14161020113007,1.15451054541257,1.1821424559923,1.20043098575863,1.19264857840123,1.19521992083123,1.19567699957801,1.18669101929345,1.18392475996093,1.19695769123159,1.20414886874557,1.22754808865201,1.24658932314321,1.26587075765991,1.27098874589357,1.28046572216668,1.28695131016734,1.28461164408578,1.29853930071183,1.30268995280913,1.31502244091543,1.32857765483253,1.33825769306321,1.3579124364512,1.37352618742906,1.39266870388414,1.39643169220127,1.40575109503326,1.41610617811583,1.42875454305915,1.44169201533466,1.46348917436225,1.47806885972144,1.47823891228386,1.48379258783119,1.50376606784924,1.52364522696409,1.54333364633073,1.55729740465544
demandDE-39,1,0.998975382015106,1.00305500222483,1.01509189539992,1.03251411031031,1.05015221563129,1.0718386500646,1.07870691606369,1.09762727241382,1.10304297629355,1.12178675544005,1.12852372455992,1.13965756194988,1.16337934215414,1.19230573478326,1.20412094646051,1.21961860511881,1.21492717699497,1.22511664239611,1.22289658183429,1.24815768666738,1.25297173873084,1.26960963250346,1.27484508678619,1.27813569332429,1.29457182802635,1.29115448212962,1.30091135394393,1.31808983903082,1.33172039704801,1.35122044402028,1.37120297672136,1.39452727757604,1.39839713130637,1.41441925160187,1.44303851373509,1.4301610426665,1.45383373410312,1.4654118929837,1.45786459114984,1.47498854427138,1.48914193661785,1.48769434213304,1.49008817093344,1.49637600320566,1.51154345737278,1.54729200195519,1.57081917510008,1.58222239527811,1.59748265985507
demandDE-40,1,1.00974681555318,1.02630621786133,1.03801750086359,1.05074763633349,1.06233920588066,1.08233571239954,1.09067178814845,1.09796875563333,1.1089536634323,1.12647006927915,1.12413298755267,1.13370616515395,1.13745445001104,1.15647174598941,1.17405402101639,1.18559589228843,1.19136671425797,1.21718274069794,1.22355425015273,1.23367563906156,1.2531098568263,1.2662009708835,1.26801153865902,1.26581660844495,1.27538795069279,1.28129686855209,1.30371400653123,1.30844481463361,1.33442339397232,1.36111511422696,1.36686342124765,1.37112711717561,1.36454879868706,1.37750422719983,1.38536257842173,1.39044386301203,1.40870608677634,1.41896311291712,1.43525225356463,1.45276155157051,1.47822691468125,1.49178291877101,1.50558677777749,1.52410701100844,1.55283144809822,1.56027699433365,1.57757284643377,1.58549647120852,1.61859407382639
demandDE-41,1,1.00771291810645,1.02331956624202,1.01648626640785,1.0180553967129,1.01739053888191,1.0176214042561,1.03178279897898,1.03344471845401,1.02822285638068,1.01979156096784,1.02526807505518,1.04891898600481,1.06053058057304,1.05926506904188,1.08270053365366,1.10303167473389,1.10823247889283,1.12111691849198,1.13566088597449,1.15158292150502,1.16667115451376,1.18739041325443,1.19660987386685,1.22643333721118,1.21859556109753,1.21996648789095,1.22404084915001,1.22623347824231,1.2341961487428,1.26830270429255,1.29138677223316,1.31311217139715,1.32661277784852,1.32343600745392,1.3402915813141,1.34756105564677,1.36008983384905,1.35480729155949,1.38413632471945,1.39808321526728,1.41950994152881,1.42652388940807,1.4262182029345,1.44229489116597,1.4515772429253,1.46488261139488,1.47505435888801,1.48293726176732,1.49024459288983
demandDE-42,1,1.01914089867882,1.0319128505752,1.04499668981562,1.05819715650663,1.05760400661078,1.08076434819714,1.08963497630178,1.10801674295983,1.10875350579546,1.1173948281553,1.14509769227181,1.15477683679998,1.15728536138825,1.15835292812013,1.16116979167009,1.16825623795518,1.18802481490605,1.19817792371813,1.21595115047501,1.21131247114706,1.22153653800853,1.21436917416153,1.22569001846663,1.24661788732471,1.25450414236985,1.28253705890001,1.2952689677725,1.31878359833228,1.33940405495095,1.35321905557711,1.35031117381198,1.37391795282511,1.4039914908334,1.41213417929351,1.44065310939414,1.45409010624588,1.47246660167037,1.49464716106661,1.50365503983361,1.51872504491441,1.51771583690534,1.53488694578292,1.54720529114278,1.56397103968843,1.58690935602575,1.59606399303163,1.62756122727652,1.65641122174857,1.68944206622576
demandDE-43,1,1.01366289409167,1.02410990732256,1.02097243807106,1.02889052483369,1.0354523581656,1.05641828445356,1.06452987000583,1.0699149740795,1.08131354205961,1.09642465329499,1.12310515450544,1.1521994389396,1.17774510687361,1.19446273952345,1.21447325108071,1.23633828359595,1.24878789204154,1.26675279434726,1.2769322367897,1.30285708811795,1.31239426957751,1.32869241797604,1.34940854047693,1.36138611913699,1.38438001177963,1.39236522217584,1.40790336351083,1.42090118439879,1.45663243228469,1.47256642092954,1.47391817201923,1.50736064221401,1.53273469824263,1.55226790729451,1.56967391640585,1.58489504301296,1.59426743119298,1.58758375625053,1.60799080166262,1.64507068052665,1.65143729066642,1.66663316402421,1.66698910477984,1.70977867391346,1.71038605311758,1.73273664271285,1.73519398255547,1.75290309325197,1.77975805640186
demandDE-44,1,1.01068420319993,1.023241573573,1.03727434726438,1.06155983173595,1.06430264394214,1.07478088785385,1.10519452924514,1.13261283271297,1.14360460761139,1.14260843540997,1.15669912075524,1.16025276654348,1.1912574076904,1.19826881481314,1.20781653722054,1.2208309069096,1.23016047795893,1.23469468789,1.24023483608652,1.26117695329034,1.26663978891229,1.2656616445133,1.27489600202104,1.29834279784554,1.3252740977011,1.34265857123989,1.35632595387123,1.36667017339743,1.36412855795545,1.38097549584943,1.39562390090064,1.43121192988812,1.45881617911523,1.45927918605005,1.46300747122198,1.46951636249545,1.50164155997571,1.52206065371274,1.52514439914042,1.54749139408848,1.56429250343672,1.59079707737019,1.59197827157165,1.59769480851903,1.61881783788707,1.63515454554896,1.6502727385287,1.6864434062805,1.69599665063877
demandDE-45,1,1.01030356461398,1.01142098933118,1.02487831134169,1.04276318701067,1.04957636140091,1.0561043011569,1.0727881945619,1.07650339497753,1.08447700840822,1.1096639610346,1.10514680487184,1.1178421385133,1.14413848076614,1.15015766138852,1.15280862878413,1.17053873211828,1.1856522872134,1.18436957270946,1.18395869646785,1.20049687620928,1.20242939881636,1.20956389939187,1.22175224918118,1.24963128162403,1.27931092707944,1.29359487397048,1.30331477285267,1.31632318875711,1.33425733627004,1.35154969323954,1.35136462696225,1.35434064950935,1.36019498299965,1.39287887941065,1.41009668851741,1.43388818968218,1.45566317808579,1.44807103578503,1.47230010262772,1.48464950804175,1.50347849444299,1.54399992727543,1.56804747126988,1.60983186500106,1.61909329893495,1.63178278173506,1.65629320271135,1.66797949661273,1.70619610892692
demandDE-46,1,1.00991754247733,1.01267210067111,1.02732321596272,1.05617038600545,1.06544117021495,1.07163503239433,1.07710071491332,1.09802278680694,1.10972936167952,1.12466942970267,1.13662547252427,1.13591232490228,1.15232432478404,1.1494381794945,1.16097294159188,1.16895573478331,1.19996046341391,1.21023432346018,1.23219727544305,1.2514601248194,1.25323739200446,1.28760077960587,1.29172830572374,1.28461542024582,1.28637804739673,1.29684164094885,1.30506194576457,1.33145664071155,1.33258158872479,1.32855251175711,1.35357155379683,1.36767149462991,1.40013147645649,1.3999056537938,1.43701664318681,1.44055802006638,1.4372390278692,1.46735781453414,1.48093226828252,1.50091633264425,1.51191099534968,1.51081466770285,1.53055536339858,1.52893532635744,1.54730100011018,1.55392562820567,1.57963024385942,1.56931293267365,1.56227261485112
demandDE-47,1,1.00915950195117,1.00749617272209,1.0120557525889,1.01929771793842,1.04278433970959,1.05668531019609,1.06706643743204,1.07374386007675,1.08525101096952,1.09258882705734,1.09978415976067,1.10786307321843,1.10247935492873,1.1267382972383,1.13602019823651,1.15416489455133,1.17822636858041,1.18494230122909,1.19457349418277,1.18857375065541,1.21691104621271,1.22877499877805,1.2350607084919,1.246256528821,1.25618148029821,1.27598949588184,1.2942600909897,1.32200033075235,1.34368252166433,1.33913286180169,1.34131852842238,1.33316182186103,1.34462436155432,1.36612669202378,1.3703161593578,1.37586975896873,1.39745471729922,1.38878078746419,1.38209472412392,1.41007124106461,1.41307511349247,1.41225488940261,1.43038365913436,1.42573470743884,1.45495355556442,1.48009336356247,1.4894495776363,1.5102259675248,1.51728835134525
demandDE-48,1,1.00869250872279,1.02953166272736,1.0306006941692,1.04934567084438,1.06919878160114,1.07545726644084,1.07981235880791,1.08279440983281,1.09109928128725,1.10739800322961,1.11247613582587,1.11217247324859,1.1382133975627,1.13960341969453,1.142268720607,1.14755804949516,1.15241961753633,1.16448669365308,1.16893534981815,1.19163558623237,1.18800195405787,1.20365923187654,1.20011864264951,1.19783583422615,1.20990292540733,1.22754783195956,1.25770150435313,1.2486245571053,1.24581027420377,1.2572729251029,1.27430636641879,1.30379773744905,1.31763389417007,1.32027129445193,1.32134933099576,1.3411434314714,1.35485019205653,1.38177045570885,1.39658885177335,1.4268498072326,1.4429043780033,1.44478682443269,1.43715756726897,1.443045620653,1.47482407974328,1.47831168220813,1.50375941511958,1.51145345989743,1.53253106024964
demandDE-49,1,1.02182428574305,1.03462932618757,1.03530497987664,1.04620386713052,1.04608759107503,1.07052769043548,1.06770260785282,1.0635503031077,1.07833587943621,1.07875584479293,1.1063111791231,1.11824314169827,1.14165238349326,1.14686473866659,1.15968433050331,1.17861881087872,1.2067024602627,1.24101484320254,1.26643688177926,1.26857566395058,1.26848714692714,1.30127159202443,1.31494659344177,1.32703499751068,1.35756723126589,1.3723338641393,1.38458697130549,1.38994155268764,1.38896022301521,1.39925061362332,1.40811344742752,1.40510056318758,1.43646429092536,1.46050018804031,1.46508504678595,1.5000218350052,1.49654117247301,1.5082533165992,1.5318705921723,1.56322625035647,1.5647270291114,1.58085173474543,1.60955248883664,1.62491031925157,1.66507949434369,1.66768472674989,1.69969930498913,1.7313634030186,1.74703812289088
demandDE-50,1,1.00950633336018,1.01867496561691,1.02509255736231,1.0480936660219,1.053474596497,1.07154669270799,1.08317176352549,1.07723758630161,1.09872263203825,1.10223333949407,1.11635721874615,1.12418003734492,1.13489674144687,1.15966751300112,1.19168042109826,1.19928793516994,1.22876480952042,1.23603856442432,1.25635545796552,1.27994095001685,1.302702986221,1.32274193999087,1.33176542396321,1.34070385052052,1.36017538963104,1.38097452405552,1.39472206583612,1.40159145562624,1.41741388557836,1.43370574282705,1.43716986658066,1.44692385624333,1.45027951499726,1.45772439952982,1.47212467166254,1.46490707034161,1.46161896016143,1.46810770201262,1.46339648935958,1.49915663476154,1.51736200916488,1.5078845534384,1.50709101020665,1.54381352448853,1.5564141401266,1.56959328469004,1.58653302802254,1.60426243306357,1.63864871356896
demandDE-51,1,1.01047455105147,1.02496190903415,1.04994731067138,1.0610704381056,1.06563631205915,1.08013976573446,1.09661728041965,1.11396667557327,1.13559758432972,1.15582152040968,1.14588518936707,1.15300740234066,1.17539750317064,1.18864102459933,1.20452253107524,1.20778463161091,1.23388612502865,1.22232684480425,1.23168028450808,1.22102616087988,1.22923222346924,1.23049356308935,1.24933448679589,1.27483048741833,1.29938255062323,1.30570287108734,1.32565182194788,1.33906909120223,1.33902213607608,1.37183101860472,1.38043370380577,1.40373750927152,1.41883312550912,1.43431126768714,1.45236662812657,1.46534093563261,1.49037701599578,1.49644301397372,1.50307739339756,1.50002825927633,1.50405081075076,1.51099132814784,1.52486795980003,1.55342009040709,1.57200101221034,1.59653838934291,1.58856150908878,1.61837226216172,1.65631730965558
demandDE-52,1,0.99229860059638,1.00887359697244,1.01882834637582,1.02700299263507,1.03782564294563,1.04316917117572,1.05688759588143,1.05868704450153,1.06733217000298,1.08948544140161,1.11659703900437,1.11695464595254,1.13051510026617,1.15050917932404,1.18072416397307,1.20607911893722,1.21236599413088,1.20436271611295,1.21181357815425,1.23847657016296,1.26508767439985,1.28453706282089,1.30157166819391,1.32861971245618,1.33180009769902,1.32679467719531,1.34850319813842,1.37517786432634,1.38391956953357,1.39728479741502,1.41691924724202,1.42904548653011,1.44034587557677,1.47298963802338,1.50030382312679,1.51107964147028,1.51244490602016,1.5219731409521,1.53730030745651,1.55710099338962,1.57282706043076,1.59909731837206,1.63914488392241,1.63422856250507,1.64957529895095,1.65979724553439,1.68705140257303,1.71897066783902,1.74226480403694
demandDE-53,1,1.01210409311633,1.03288369495657,1.03899194580572,1.0656740954099,1.07663483705495,1.10088423796636,1.12027868758311,1.12379186025822,1.13725036588715,1.15661514610401,1.16774452019705,1.18625604452522,1.19154081780436,1.21964085779952,1.22386479573676,1.23551003846294,1.25258297838464,1.26756306738825,1.30012293990909,1.31190043883314,1.31654991207893,1.32146524686461,1.33474985908021,1.3323633216051,1.33158278650278,1.35491724612062,1.37644171892555,1.38968289718316,1.40410387175069,1.40121640789884,1.40313112971586,1.43648690301685,1.46974243559712,1.50081985673663,1.53038912310889,1.5539158874453,1.56572040163874,1.56692681664547,1.57537091863514,1.59428080434691,1.6387918070676,1.67642550142081,1.69179580988863,1.71935213366266,1.74217206792759,1.76850277905833,1.7814337365386,1.80043428120999,1.80589224275006
demandDE-54,1,1.01314863551083,1.02435682801491,1.04461464881032,1.04760098792012,1.06288892470865,1.07160478202589,1.09427708448248,1.10742449417457,1.11866534908081,1.13719931285506,1.13731308135453,1.16842464081517,1.17783174391635,1.20849625276366,1.22063702299836,1.22367767043753,1.22172119966039,1.23277894328804,1.23521145057268,1.25062409263597,1.27061460663613,1.28259069468318,1.29135185955258,1.31316177869951,1.30732984486778,1.31912200597457,1.35289464910742,1.36011236580542,1.37477380615663,1.39900776533119,1.43236864995812,1.43150230892497,1.43477155652453,1.44823480788134,1.46676650215383,1.48672624467509,1.50695021387216,1.5219997264594,1.54252800311582,1.56946434618377,1.60366081242115,1.61579375668949,1.61401401761843,1.61885273277857,1.62992075019347,1.64997442348597,1.67273826901682,1.67424931296237,1.68699615445834
demandDE-55,1,1.01561437444286,1.04123559054329,1.05207685422243,1.04971578247355,1.06547367728303,1.05994900711386,1.06658418046254,1.08137763720632,1.09783585426281,1.10451511687704,1.11394195476877,1.13346247987558,1.131692676271,1.15758320118902,1.15890154496314,1.1557955596648,1.15769727508428,1.15354671849943,1.15056984698286,1.1665475098662,1.18572797264937,1.20561222041006,1.20075838598465,1.19817864176649,1.2089907957698,1.20413190231669,1.21452910852158,1.22908199607366,1.23995727663796,1.23901869692908,1.24695762668167,1.26186445414519,1.2871033027834,1.30491926787966,1.30869243250957,1.32468760967825,1.34329915908168,1.35374119580096,1.36615292360786,1.37984367941373,1.38905082786178,1.41701592345639,1.44843019174116,1.45922672963935,1.45341517565747,1.4862638477693,1.49745776476333,1.5261856370183,1.53654713974103
demandDE-56,1,1.00245906924201,1.00204650966804,1.00022821792856,1.01293413515081,1.02492899263528,1.03787255324502,1.05352096094196,1.06366762582018,1.07083443165484,1.08300477827374,1.09501887013403,1.09586619515655,1.10741921013844,1.12010159790096,1.13611638793037,1.14032753404853,1.14823980363319,1.16600622335845,1.18926184603142,1.20235553033622,1.20914400263601,1.22399209923234,1.24678486503627,1.26457455609469,1.27389496956095,1.27988565144446,1.28102932513493,1.28614576760978,1.30083749998173,1.29450108203058,1.29209967347954,1.31947919100879,1.33019455867953,1.33400510205569,1.35954204363919,1.39201245489441,1.38213779253222,1.40141590595175,1.41683672803544,1.43084251067381,1.4612804910903,1.48587467331395,1.49030940948839,1.48606524513434,1.49994631034881,1.50797553901602,1.51484556396343,1.51245283376053,1.52326233073543
demandDE-57,1,0.993402136510588,1.00348776748908,1.02083553688433,1.04864405818907,1.04627710081195,1.05812133534804,1.07121882211797,1.07195358248683,1.06556840560341,1.07679594525837,1.08419307383248,1.09939309958021,1.0927667560537,1.0908586205774,1.09967439641451,1.1164691135036,1.11610194111337,1.11000444768096,1.1118908043518,1.11999210598289,1.13215173719055,1.12787598832262,1.13599506865365,1.16329175741869,1.1642232683102,1.17627112427192,1.20384688542184,1.21574295183296,1.2244322766231,1.23175619872505,1.2649856841329,1.28101949240576,1.29439812660996,1.30976301562821,1.32027876348188,1.33115336958543,1.32484965819018,1.34267836475459,1.35036675576007,1.34601569551355,1.36166348453558,1.37687695807346,1.3790066333658,1.38476391609689,1.39123581202245,1.4077413194048,1.4343882196159,1.46845449201387,1.48445687560104
demandDE-58,1,1.00956332648816,1.0069717339344,1.00725420628582,1.02704709914788,1.03380673157529,1.05227274559583,1.05589258561589,1.07582590148636,1.09031133387302,1.11077160754844,1.12174825054574,1.14550428497197,1.15409023799182,1.14993123481783,1.17009013801899,1.19860763454369,1.20589381773926,1.22927067173654,1.24402534000673,1.24377563305168,1.24563031374492,1.25591844642515,1.26979677037669,1.28777907238688,1.30607621726889,1.32288554316196,1.35034358450689,1.3788765475598,1.39583779737508,1.42175503553586,1.43574465899099,1.44739491732455,1.46437446968084,1.47077712283116,1.47354545767092,1.4816620462922,1.47401821878548,1.50836405401975,1.52801721136717,1.54990515624432,1.56774530894781,1.59420535651625,1.59118530451252,1.61738143832179,1.64240082642344,1.65870142103765,1.65148814590389,1.66726836751008,1.7003521001091
demandDE-59,1,1.00165638508827,1.02619808761668,1.02528592203556,1.03187731154341,1.04240332071171,1.05082331488302,1.05178396384105,1.05789483191959,1.07210288707123,1.06419828798451,1.06621217476224,1.08498123522242,1.08771993837647,1.09577639205177,1.10017798837769,1.11970964864261,1.14813699135525,1.15337851203143,1.16144467060474,1.17821529062817,1.19529691345542,1.21251023274447,1.21900562623466,1.24220409628117,1.27218049838338,1.27219678619693,1.27604136631921,1.28059691493423,1.29486527981116,1.31291706203168,1.32361758605844,1.32012401709182,1.33570422099682,1.35358477281992,1.35848195148214,1.38338613367617,1.39528159734313,1.40593996065138,1.41200091817242,1.42252253233169,1.45028973166591,1.46710235393385,1.49279820169969,1.50654527831923,1.52443053810938,1.55501915786188,1.56151153116705,1.576259034917,1.5951938324112
demandDE-60,1,1.01435011966466,1.02184260599972,1.02214899543072,1.02903481339153,1.04092535620456,1.04595690960865,1.06154157221706,1.08208969599038,1.08267019439205,1.09154721339214,1.11708258811337,1.13519543930642,1.14582527694334,1.15687679303876,1.17224408780697,1.16929549519727,1.19450969668933,1.22737715669092,1.22823998092097,1.25027675471639,1.24043540810679,1.2552897518306,1.280060748858,1.27213477837808,1.29566903956666,1.31355007099339,1.30615518444484,1.30767662613107,1.31370196556111,1.32350122212827,1.33165194583952,1.35344851093349,1.36079364936419,1.36407238608515,1.36886658639642,1.36797896393076,1.3815191441764,1.41349199520998,1.44434655863166,1.4558731967947,1.45835010086741,1.47658012542982,1.48553625919643,1.51347120926973,1.52919798158953,1.5609677886577,1.55991652481941,1.58261421836903,1.60239337691936
demandDE-61,1,1.01930636694575,1.03100374058345,1.0432796163051,1.04269418369825,1.05245198721021,1.04975440211808,1.07221462348846,1.08032895540718,1.0861253005293,1.08466170334537,1.10155836652231,1.10042078281275,1.11761074089096,1.12550547306067,1.1326822891398,1.14192143147747,1.1668495925613,1.17420338066447,1.20465280712933,1.217301254885,1.22501968243509,1.25620919800125,1.27882108603155,1.30179672011481,1.31685840681634,1.34315381186736,1.36227185598851,1.3892077218016,1.39503953161067,1.42063505909244,1.43004427790122,1.43944214684513,1.43419743905207,1.45604954709252,1.47903323815668,1.50211085183207,1.50458394263626,1.54526114663084,1.54857833373807,1.56199379530987,1.57479864304098,1.61180015394798,1.60893918977791,1.62871688945096,1.65444630712212,1.68165049942448,1.6808865713828,1.70674085037901,1.71329884448302
demandDE-62,1,1.00143197325485,1.01142164308539,1.01848900044527,1.04713417822365,1.0608540166342,1.06464832703381,1.07792147948998,1.08302546587319,1.09499839287519,1.08771187975287,1.10151632384889,1.11141285075355,1.11482075114109,1.13426053930294,1.15731077426503,1.16575037781034,1.17238370826397,1.19833491648739,1.21087517898316,1.23422008945104,1.25985281129715,1.28963340739618,1.29457075346984,1.32803818214185,1.34326045012876,1.36772016284401,1.39048740350448,1.41161014196773,1.42494385673545,1.43829571040875,1.45855180209761,1.46387270257271,1.50587336337301,1.5306424381727,1.54406944115373,1.54574967476974,1.56539591157919,1.57217018509044,1.57654012136277,1.58799669089201,1.58028781810473,1.60865059073443,1.61011702365005,1.62480951100902,1.62571130715631,1.65294608511671,1.66620836734408,1.68816392366561,1.71086333978627
demandDE-63,1,1.00287991840607,1.0147153713688,1.02106355295529,1.02943654506399,1.03277432637047,1.06154428347492,1.0720294083766,1.07177206690875,1.08959764686885,1.10600174654787,1.11690206290153,1.13312092840014,1.15355826489736,1.18301392382164,1.18898850584647,1.20460737079356,1.21556927692174,1.22515947838035,1.23504239897617,1.23562734251247,1.25567868950473,1.25081935501108,1.27680259046843,1.28902099566495,1.29220936015356,1.32543712742139,1.33042040510879,1.34412284249704,1.34317876781917,1.34084121464325,1.35997764127713,1.37957874859417,1.40957652614072,1.41684756695376,1.4333514333231,1.46354760478875,1.4778584540856,1.50264885380044,1.54123548659068,1.56391956404422,1.60304549238075,1.60915269402859,1.62336764195438,1.64435549226305,1.65934382250368,1.68957088247661,1.69840872236343,1.6989037637117,1.72841663583642
demandDE-64,1,1.01507732021545,1.02357815121254,1.0326246556421,1.03514193185362,1.03848907204349,1.0551045472894,1.05351100737574,1.07622344058934,1.07271590746704,1.06616948716802,1.06511710170282,1.07622904075291,1.07930438618871,1.09872029089397,1.11566738293431,1.12321427181678,1.13587825075156,1.14197942456282,1.14282409168628,1.15761158265787,1.16811588592313,1.17522814293111,1.17995863278627,1.18726458977209,1.20286483077599,1.20312707170731,1.20226840995547,1.20328056885442,1.21533309538344,1.23691245800539,1.26373831608815,1.27794937983858,1.29263819471632,1.32196332768692,1.33240846248436,1.36262240779373,1.3781751187733,1.39929302948819,1.43220802977894,1.45889810067416,1.47312268453553,1.48808722215846,1.52391996497736,1.5516229989835,1.58172840693835,1.58990295179481,1.60024703889325,1.60634928476835,1.62479661627965
demandDE-65,1,1.01641532087286,1.03346954624997,1.03746518905359,1.05360963082223,1.0609864493045,1.08219790751581,1.08892012971996,1.0995531765936,1.10630724771675,1.11386413601226,1.13831606857208,1.16879506100496,1.17509013462791,1.17889061736308,1.19619834047929,1.22091411174128,1.23838898678163,1.24437710795742,1.25714431395633,1.25881952024625,1.27295853319306,1.28067340396787,1.28670230437774,1.31068707805228,1.33851330472653,1.35101396597258,1.36284729248309,1.37513402172457,1.38298702821501,1.39526013820952,1.3991279162678,1.41534319523177,1.42592667192536,1.4271971308188,1.43716327858304,1.44055830386622,1.45273446710233,1.46825458107369,1.47227131197993,1.51088508878163,1.51116318275271,1.49942988436961,1.50169657502878,1.54409804085681,1.57185456712597,1.5937664598656,1.60902055456098,1.62719016436901,1.62768158515678
demandDE-66,1,1.00764451270285,1.0153731200866,1.01966211543789,1.02644121693969,1.04603722037279,1.05556337600579,1.06895606321482,1.08487505237843,1.10016082864963,1.11616431109149,1.1390258947554,1.14912430319182,1.16997048679511,1.18647943901431,1.19150626172725,1.22121383697793,1.23913592806795,1.23459707339783,1.24496065586996,1.26082450730592,1.27929852500502,1.2810640848408,1.30492934239683,1.31396347713088,1.32638252181785,1.33472214910253,1.34465615387161,1.35059159923747,1.35640392383195,1.36619463425677,1.35992167759837,1.39133809076478,1.3953046897594,1.40557417304182,1.44036724408111,1.47377517347452,1.47047206413351,1.47792680588311,1.48080403562978,1.47626179475798,1.49765651870273,1.51602617610721,1.52549812116962,1.54494999881004,1.55689035320029,1.57673796806167,1.62051756854119,1.61794142995901,1.6277603160882
demandDE-67,1,1.00478891663749,1.00750644420965,1.02102520708793,1.02806289791548,1.03769208940347,1.04604995347494,1.04168182768711,1.04207760382589,1.05503317861451,1.06333078455658,1.07133076003165,1.08637590284589,1.09427328599015,1.0937180022688,1.09353241755737,1.10675811554537,1.10879562801703,1.1154049472204,1.14020165337474,1.14935931975085,1.14725701615492,1.17114899804544,1.19577693219187,1.19934341564079,1.21880537659437,1.23130830074266,1.23676809669608,1.24897446388907,1.27687123064737,1.27800895762853,1.29884310417855,1.31596934671213,1.31259966887741,1.31953735065983,1.34191958213681,1.37674372292707,1.39177883523415,1.39167477347906,1.39085712633314,1.39254425953103,1.42104064858301,1.42971835732314,1.44314236247959,1.47653944577402,1.49591057715525,1.5294879900893,1.52792237104524,1.51978888371414,1.51902932822145
demandDE-68,1,1.01342489686642,1.01811215699807,1.0362838995556,1.03512556464768,1.04607197953638,1.05475869734971,1.06757577157309,1.0709943167043,1.08783153165932,1.09873700461467,1.11617479542566,1.11433258968426,1.10942740219378,1.11744780274178,1.11381737158644,1.12661375382511,1.13458328430591,1.12622197278582,1.14420209437094,1.17679594394838,1.1903104641271,1.20396602741176,1.23090872892994,1.24381177039666,1.26844609587002,1.28183427219459,1.29757792183429,1.32494622522775,1.34430197001809,1.37548149823282,1.39002893417884,1.40058385170397,1.43493577597677,1.46335192821635,1.48625052454137,1.47802848654267,1.47163477615707,1.47375364374448,1.48176697728865,1.51294697598467,1.51903311481396,1.53988982947564,1.52965856096147,1.52896995373955,1.55094188786589,1.57095910079837,1.5842023947965,1.59064217813017,1.62921219802864
