,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063
demandNL-35,1,1.02095962993275,1.03422218713463,1.04435793855504,1.04999204921778,1.06499154469455,1.07636413590007,1.09276210455799,1.09662738525761,1.11016719083083,1.13573429157021,1.14827454889664,1.15343309207282,1.17582885426382,1.18820270647763,1.18356043790243,1.18560122099574,1.19983771946558,1.21559724987707,1.20999076131471,1.20965028662944,1.21410383906529,1.23352723070489,1.25792925309561,1.26636779571465,1.26855794937174,1.27742381099704,1.30262787577461,1.30373746645682,1.3255965272193,1.34053683963847,1.33421399194504,1.35552963787732,1.38841084217912,1.40693045170258,1.40539329124548,1.40877465058694,1.43613060360471,1.46243950211796,1.48674394967847,1.50778494225684,1.52708051643238,1.51891576085363,1.53098152974793,1.54393471645853,1.55134145501087,1.57293475408578,1.58484516363997,1.58074425819133,1.61526635181424
demandNL-36,1,1.0216035333107,1.03114173043416,1.04199680411185,1.06546174031884,1.08192503676474,1.09606095744396,1.11294397523187,1.12871433986157,1.12382753133426,1.14787102640767,1.16783958408883,1.18286782393188,1.18906183552498,1.18590901125176,1.21471478347658,1.25037685559318,1.2629062124716,1.25956949393511,1.26818852607633,1.28456806225843,1.27974184149216,1.31056955820787,1.32591567946033,1.33341663602128,1.33208569729603,1.3660387062311,1.38161408171985,1.40592238872982,1.42732405339701,1.46593507357445,1.49687039646063,1.53257587678523,1.54811062786801,1.58120901446561,1.57622062295592,1.58279187118432,1.60434046432244,1.60608109688847,1.61153065386437,1.62285433925995,1.63470223587574,1.64177328794259,1.6404462355323,1.67539720731202,1.70450293149657,1.7281334101816,1.74536868038177,1.76372812853453,1.79484820623701
demandNL-37,1,1.01086440032638,1.03162640249156,1.04621022900335,1.05708599856739,1.06583131209487,1.08338112378772,1.09562895339718,1.10394830326821,1.11994040000637,1.11309710814918,1.11998179959878,1.13418008260283,1.13987634010239,1.15171188024553,1.16240062940337,1.16270387548445,1.1728973559971,1.18141556724385,1.21028583351732,1.23115884011022,1.23908834960575,1.2464244947847,1.23909727253631,1.25796413513043,1.26236977952429,1.26648973122063,1.28472063289387,1.310451066107,1.31614172884339,1.3300685210348,1.355278337611,1.37690385604494,1.38860218984617,1.38759445469491,1.39777369671837,1.41368374806397,1.41241116920646,1.42127725513419,1.44447206805383,1.44713239877703,1.47819898582345,1.50498533918364,1.53229855714507,1.53825114626262,1.56399010981007,1.58854579107164,1.61806684636221,1.63923847834563,1.65489015407911
demandNL-38,1,1.01117277864294,1.02220624179527,1.02133231845367,1.03088340106433,1.03616422555429,1.03915609931078,1.03921372144432,1.03703468776405,1.04649575771591,1.06228408582706,1.08213970106389,1.10282640154158,1.11295257849228,1.116746391656,1.13081255521945,1.14796267094298,1.16178643068176,1.18852819349813,1.200393134602,1.21353223703062,1.22540484199697,1.23565964700149,1.23327758037436,1.24301396546299,1.23926718628068,1.24775953666835,1.25385759960479,1.26300621260171,1.28091911425786,1.29013421406927,1.2980664883939,1.30300069968271,1.32537268186306,1.33145347625629,1.36172269419059,1.35196488792413,1.3697959813937,1.38340529122017,1.41225816114559,1.4162213818424,1.40687763794735,1.39654724675587,1.40977106175385,1.42151988607512,1.43281433593064,1.45192080697976,1.48845178785756,1.48253791396846,1.48269466763153
demandNL-39,1,1.00995155319637,1.02220721280786,1.04199512178699,1.0418361617514,1.06338583826689,1.06366782798824,1.07648605307601,1.07982836625293,1.08364280475485,1.10844763680968,1.11191074046198,1.11938890681456,1.11911851680984,1.13050816951621,1.15959148331935,1.17727358025922,1.19057160423847,1.20895019832122,1.2171763405252,1.23327996933857,1.24152944565747,1.26485058131584,1.29301813840142,1.30592799890682,1.3216851311948,1.33880658986071,1.35571733261528,1.36449416075808,1.37330037712489,1.39460274016373,1.38932893722096,1.39506785284557,1.41153397059658,1.42884200024428,1.44878196059876,1.45809133217483,1.47193439360934,1.49433953244693,1.50281469009103,1.52209708124306,1.54500840545733,1.55169403045562,1.57926998598886,1.61385456901428,1.62899799828616,1.64116884881506,1.65710274323849,1.68816843348824,1.68496394907612
demandNL-40,1,1.00367643656927,1.01716561698203,1.02843579560719,1.04357790556562,1.05420658142828,1.05873207469659,1.06714726857946,1.09238318829661,1.10497834069061,1.10808200338985,1.1124931329393,1.12110513423583,1.13919343228256,1.1521167323943,1.1765021697621,1.18757740545468,1.18622022928804,1.18531397927283,1.20289659898745,1.21663017052126,1.21992810517342,1.23995526793876,1.24935678627266,1.2848101041676,1.28255708671075,1.29560175849938,1.30514338543589,1.32695026609149,1.34898254066639,1.37603845661323,1.3929395079224,1.39158841846823,1.3890767136997,1.40160256832172,1.4086991296768,1.40064808331777,1.4021350532811,1.39653150804857,1.40668221318756,1.41860716559423,1.41492666966125,1.42266620705514,1.44068457679148,1.46370962838785,1.46641238254586,1.48192870622731,1.51760654533875,1.52842025675274,1.54751464950166
demandNL-41,1,1.0159807835758,1.02365378809911,1.02770543678513,1.02428570647629,1.02812401633242,1.04834126871437,1.05575524892585,1.06735527995186,1.07135154714417,1.08182040283451,1.10387436486035,1.11491216976971,1.13599082522988,1.15125920755761,1.17057148066788,1.18621491379407,1.21576761311861,1.24433511063883,1.25825258770308,1.2689595484729,1.27869201850877,1.29166055308522,1.28893507395411,1.32709808915544,1.34362682537354,1.35033047120972,1.36602399679054,1.38202906177664,1.40113936765099,1.41719121757541,1.43169263213403,1.45244676191185,1.46674772931626,1.47709937611476,1.47732088765762,1.4998749741166,1.4984966057249,1.48770018319318,1.5108826222374,1.52574379688796,1.52863611685243,1.52956993869432,1.56441739242124,1.55703029601346,1.57040055973832,1.57291014552554,1.5896471916308,1.60530969926308,1.63361600916245
demandNL-42,1,1.02443077565304,1.04251507720828,1.04551494336359,1.06156350921386,1.06321212814983,1.06612408959762,1.07810842080259,1.10268810409776,1.09980478223683,1.11871759042507,1.10955223913619,1.11705540283221,1.11331026722724,1.10959527613033,1.12313615576537,1.14374256348372,1.16740884284084,1.17029237218706,1.17281644862811,1.18018063547003,1.19401532795056,1.19750271991614,1.19378887466749,1.21295994948572,1.22496094631645,1.23853514512574,1.24400981669806,1.24926944428902,1.26941825976992,1.28279786210278,1.30417666715302,1.33170782826299,1.34937423381999,1.36780529830036,1.37571658735628,1.38633219256979,1.41256803834058,1.4300668235757,1.45381170612479,1.48186536573346,1.50344008776403,1.53663483908211,1.53811132605124,1.55390701461607,1.57772295596416,1.58934098050017,1.6007379447151,1.6303366407166,1.66705373231354
demandNL-43,1,1.00684532439318,1.02436771960951,1.04152854049828,1.04863248397837,1.04830087007909,1.05704507671231,1.07807002514718,1.08128256972104,1.08119979007705,1.08330365423531,1.09976528750772,1.09938940866717,1.10225737699843,1.10944248733613,1.1264575510133,1.14097468130623,1.14372110298583,1.14554457681007,1.16517189306256,1.18033469571364,1.19138300586723,1.18830720284054,1.18975413972609,1.201569769539,1.20268523690396,1.211581512264,1.22942728154678,1.22886425806117,1.24539093124321,1.26732952890939,1.2826351492706,1.30150016061093,1.32419191031585,1.33153814476329,1.34458315164863,1.34046790466687,1.37668752342462,1.39968617600799,1.43327315861081,1.4463479096584,1.44923602911246,1.44500052441433,1.44373372870267,1.47637647064217,1.49967853488517,1.52040712686155,1.56000784574715,1.56636017878567,1.59344692020131
demandNL-44,1,1.00251092164671,1.01660534603896,1.02865001638958,1.03329460139762,1.05139745242133,1.06279396363536,1.0780111986977,1.08922046167956,1.09997245879722,1.12285273067207,1.1452425698431,1.14734655229895,1.15682111035771,1.16682132736596,1.19365800451754,1.2200176376394,1.22502093336278,1.23481282898886,1.22931260493264,1.23997682562159,1.25483516313827,1.26292986046146,1.28718330957649,1.30571498467474,1.32031885162758,1.32972409540596,1.34325126339551,1.37590661951847,1.38682228739641,1.40760220385729,1.41252593539113,1.41999948523693,1.42328851958461,1.43038174378381,1.45474497263484,1.46602700506119,1.46577276737338,1.48004143639502,1.49857006851801,1.51347025130561,1.53341239802213,1.53658702220726,1.53461520034512,1.55744988418982,1.58634168794415,1.60523171797267,1.64417884882061,1.64606803869715,1.67587701616808
demandNL-45,1,1.00660062459091,1.01214835392238,1.01597108625486,1.01954662379808,1.03656750205554,1.039007189905,1.05107469844013,1.04788549366083,1.04687379552679,1.05811347618755,1.07061521344106,1.08456097478288,1.09776397627566,1.11085608013395,1.12950337827798,1.13098310907997,1.14025290169149,1.13835435572813,1.16324220882964,1.17230617621138,1.16468900031915,1.17657931887528,1.20789501350374,1.21209774279691,1.22054564100093,1.23713685441914,1.24249322589563,1.25882102723612,1.28219364061099,1.28519381390977,1.27917335987883,1.28631952524257,1.30214523637755,1.31488574710431,1.3337518189522,1.33571747272728,1.34917908983202,1.37056559789526,1.37285168730316,1.38329586902679,1.38734376949666,1.40588937587523,1.40984804702892,1.42911529286498,1.43820371722289,1.4548733064112,1.44947048719831,1.47223664871643,1.48761291354823
demandNL-46,1,1.01537166805402,1.02414596440685,1.03784832251239,1.05591385553614,1.06442597417126,1.07349184947841,1.07276483909454,1.07268226936696,1.09527719347331,1.11358188373431,1.10336876966437,1.11642384817245,1.12862030554275,1.14467281125083,1.15152221437945,1.16604991813992,1.16720020782727,1.16989388641013,1.16551659387389,1.16953187045428,1.18151466714843,1.19218519088657,1.18661875908963,1.19261889063384,1.20141277218311,1.20345105400406,1.20971781313289,1.2069498012875,1.20603337729458,1.22187538045886,1.22043537232423,1.23249155044515,1.23746547380337,1.23998691748856,1.25663386831236,1.28164678926718,1.31322748342745,1.33000188475099,1.32535532247195,1.32577149949907,1.34752323261615,1.34790981732866,1.35271868735562,1.35473682111647,1.37832995125281,1.38028081527062,1.41328768580559,1.42380085730557,1.43467142473405
demandNL-47,1,1.01294127322245,1.04031978681156,1.04172013335786,1.04033415365276,1.05175921654436,1.04403416054398,1.05018172138027,1.07028197388409,1.07229963233033,1.07088918285068,1.07958428553659,1.07669641296972,1.08488510370568,1.09237230060172,1.09493459695297,1.11476789799206,1.11930282000975,1.13143242803471,1.14624368034226,1.14978400547358,1.15927720696077,1.18514167255044,1.20615672274245,1.22471563903136,1.23631723245583,1.24299340064487,1.24878415841776,1.25106750983732,1.25630446773577,1.27111279848741,1.27717706551447,1.28714173280014,1.3095818757219,1.31779322739185,1.3335389377549,1.33826783601202,1.33967068888801,1.353484664289,1.37494581828009,1.40403280200998,1.4417906210274,1.44237907452193,1.44419195461431,1.48387901715003,1.4729129318182,1.47798422064809,1.50793352898777,1.50856245344586,1.50196046695751
demandNL-48,1,1.01353858188662,1.02244796819867,1.02745793103491,1.02546619014654,1.0210513133688,1.03260389224923,1.05274225751628,1.06174916513589,1.07259177848713,1.08811039353758,1.10919483820268,1.12215498714054,1.1270034782851,1.13478949807705,1.14626562376531,1.15954085185425,1.18269891785199,1.17868415516276,1.19788919472809,1.21295696637126,1.21053882294836,1.22024381545494,1.25252228674941,1.26102127622775,1.29419234840319,1.31641253987144,1.32011497702818,1.31654993017024,1.33486750758601,1.33712118823293,1.35313099014326,1.37669781375184,1.39643700029492,1.42632788141988,1.4227944741829,1.43595041728952,1.44783024238647,1.44857215955159,1.45357466363345,1.46699348473454,1.49101283385477,1.5045475338655,1.52449689247585,1.52532359230026,1.53506672202418,1.55345348194397,1.55971389647523,1.5525117363067,1.56808652445012
demandNL-49,1,1.02123120997106,1.02970072356237,1.03406798369528,1.024480156288,1.04335385893396,1.06490138824944,1.07107392095834,1.08898162270649,1.09876314911152,1.11690839162866,1.12849095271801,1.12926145894152,1.14503077469052,1.14236802212243,1.14425095971785,1.14687335168529,1.15230746632035,1.16605407204006,1.18989981322956,1.20057854412304,1.20792328980179,1.23499295254968,1.25092445583645,1.26822464338579,1.28137451081806,1.2996898206224,1.30775901800028,1.32380665255351,1.33823281840988,1.35936477117407,1.37845565142059,1.39319118138405,1.41506165192635,1.41935291570523,1.41142647410449,1.43102465497105,1.4410382116293,1.4655375158912,1.49669100913532,1.49503766892468,1.52960625961143,1.56013998864183,1.57595385240297,1.60798006990036,1.62678821423452,1.64125799773047,1.68054286236921,1.66820419097539,1.67890446854558
demandNL-50,1,1.0160526492035,1.03574534049544,1.04279708939704,1.04505562646013,1.05577187341949,1.05596789716583,1.0779143614199,1.09464835526624,1.10724973885278,1.12063980640117,1.13019933987754,1.15318603835292,1.15688119052769,1.16939478625309,1.19913990271198,1.21609856564001,1.23139902631832,1.22476335533469,1.24864318299613,1.2573222100416,1.27414860852843,1.26825831300224,1.28300918767129,1.30635587150648,1.31422560320485,1.34302060296044,1.35511539958908,1.37252456688211,1.39404435986924,1.41069626248507,1.42907842825968,1.43953678424152,1.46582199360474,1.46348315047311,1.46942844516471,1.46025875250278,1.4972638133637,1.50687263781157,1.51785728591956,1.50821246305074,1.52984306519292,1.52725063295242,1.5645194798987,1.57798134674208,1.59433561521575,1.61880769471975,1.63933804470035,1.64981219569396,1.65306487942273
demandNL-51,1,1.0032501109578,1.00669290685523,1.0072797886521,1.01882514624839,1.03714446692846,1.0435328604355,1.06318859642269,1.07285002393467,1.0815124700205,1.08781114971559,1.09489602031834,1.08956005541449,1.1081872021901,1.11701966009029,1.12099819023146,1.11917195934257,1.12042896462313,1.12878129353676,1.13601086177506,1.15353242849926,1.16247349483066,1.1643822494361,1.17161356365468,1.19410949257201,1.19699639648482,1.20222554102521,1.21828384316545,1.22364238122311,1.23307229108997,1.23001437854922,1.24596663194479,1.27541928624173,1.30443822708494,1.32725540937185,1.35497255947493,1.36214086319242,1.37275410621183,1.37307648682946,1.38772629697762,1.40144854565993,1.42610820680917,1.44624639449603,1.45604179119702,1.4434884722708,1.43603367046683,1.4501291247725,1.46039112226689,1.49483086079337,1.50395645704773
demandNL-52,1,1.01579095083428,1.03510982957313,1.04647939256717,1.07430347331511,1.09478989685001,1.09073975520306,1.11215146017832,1.1210452419767,1.13381965890843,1.15550773900963,1.1642143195694,1.18280998143882,1.18307648089023,1.20663394584014,1.21233848171364,1.21575163341205,1.2401243036514,1.26314343771375,1.29323041776943,1.31506686085863,1.31300709874647,1.32308707766472,1.34885410320548,1.33956389710814,1.36399868888106,1.37327101495876,1.40634461272096,1.42817192007697,1.44042586082113,1.4371318362051,1.4431338086921,1.44098336523505,1.44969831576594,1.462225311076,1.49751262558847,1.51309182772775,1.50943219909931,1.52357525791617,1.52688500169125,1.53475528522085,1.55777007565529,1.56138208596586,1.57531488578654,1.61416284291457,1.62307238693129,1.61869480573832,1.62604991299681,1.65085223625438,1.68778363399456
demandNL-53,1,1.01958369202437,1.03612254341456,1.04612461215131,1.04666677527787,1.06298648275015,1.07574224162449,1.0835754772839,1.09748762480359,1.10247352240206,1.12752609877242,1.15099545203826,1.1608395611532,1.17067623231371,1.18459404103338,1.17511299180265,1.18767196051067,1.18221089373225,1.18570135640404,1.19374445937975,1.2068611459164,1.2111395045817,1.22369865300929,1.24919413354287,1.25072788082957,1.25697609601923,1.26021290753465,1.27395995944505,1.28601421992833,1.31302276672676,1.33823989934877,1.32764332697672,1.32660436779496,1.33840835221967,1.36406956234612,1.37161822002473,1.40548914453456,1.43561015647063,1.45621656859312,1.4665410218378,1.46624539408569,1.48752771686191,1.50639453414104,1.51582695469493,1.54378481578431,1.56310664747924,1.58189632139547,1.59829985623582,1.59212992900907,1.5945555625257
demandNL-54,1,1.01401426185317,1.02577566618087,1.03736267715601,1.05154305928349,1.06632261393011,1.07203006459637,1.07347682596037,1.09187063081528,1.11150576937848,1.11983304241887,1.13709318885055,1.148089151734,1.17280094231576,1.18656879543548,1.1859339686234,1.17753982743009,1.19310797147207,1.19521443809558,1.20466912366893,1.22886397440382,1.25500242709734,1.26304254713244,1.27944965189215,1.28570158302067,1.27960627172135,1.31378984970169,1.33599006748337,1.35102287772819,1.36043278768271,1.36542073773899,1.36900334900964,1.38421793605938,1.39832729036531,1.39756271576945,1.40608127814805,1.43043127408183,1.4626443942542,1.48155127220153,1.46931752877132,1.5074098819727,1.51688696006987,1.51922918920334,1.54429530640303,1.57044949658369,1.59964899933605,1.61485720347482,1.61795879935964,1.60694906784523,1.61742314988624
demandNL-55,1,1.003209768111,1.01025806458838,1.013679482926,1.02854073236138,1.03730555564018,1.05633490799177,1.05917776305414,1.0569866811027,1.05127955203579,1.06227899312282,1.06492523955027,1.07798111977908,1.10101837695707,1.12355725565786,1.12694757732105,1.12629957353791,1.1423438755929,1.15629208630552,1.16524921857589,1.15871325252675,1.17661802054818,1.19431588010223,1.20992996139116,1.21399475844755,1.22268913717516,1.24174161644961,1.23801887238788,1.23795373017909,1.23174904813597,1.24455393428664,1.25605258498627,1.25993742883407,1.25908496347074,1.27325938159174,1.26811135845408,1.30003819114017,1.32438582421274,1.33862263740398,1.35351719314683,1.38406065349758,1.39106827792115,1.39765766582998,1.4196977721297,1.45751680107206,1.47099855938859,1.48007237786413,1.48276748523305,1.49586573270379,1.49964739369551
demandNL-56,1,1.00674180367662,1.00665674199852,1.02205966913009,1.03328620651383,1.05392929267395,1.0549363240333,1.07852097590637,1.10263851141309,1.11490732362434,1.11637216470107,1.12109609621006,1.13764919067147,1.1476047962131,1.15960497954929,1.17625000618488,1.18533704026578,1.20882833069574,1.23396024425642,1.24204368482416,1.25392592395078,1.25513239122053,1.26699653715291,1.28219910038347,1.29159373203847,1.29173107088009,1.2957525200502,1.29604345077493,1.30549889337923,1.31832603632242,1.33243659664341,1.34135511260143,1.35207906096558,1.35876732035377,1.36983504222426,1.38814134772338,1.42224858355528,1.42546961149207,1.44083223422754,1.4403646556778,1.47477463613479,1.47792631423457,1.47926998125848,1.49233935702467,1.50733233172876,1.53064339732323,1.54889553230825,1.57142223891836,1.57275214455303,1.60455689847032
demandNL-57,1,1.0074778630856,1.01768767265848,1.03325922947452,1.03196678398292,1.03865590015226,1.03989614372654,1.06777655631679,1.07356435204815,1.09278898880504,1.10969836298809,1.12406931757293,1.12927901452603,1.1255654493192,1.13306745587131,1.14705578574814,1.15056616075923,1.16071841335589,1.16924929998025,1.19236510185901,1.20110611108424,1.21912981172763,1.23395871405939,1.24183270794879,1.23721604876569,1.24452261149301,1.26776447627274,1.27503005088756,1.29579987787415,1.30267930021908,1.29192961532877,1.31129271809856,1.32035806824155,1.3431705786791,1.36911717382048,1.38257119793587,1.40018264456976,1.41395381439868,1.41909929730527,1.45241119606077,1.46531961568562,1.48150960166317,1.50131928563497,1.50329042600726,1.51290777998801,1.51891843527768,1.52963412243001,1.53121846155165,1.55796861350719,1.5737337755602
demandNL-58,1,1.01416984151594,1.01966146343799,1.03167163624183,1.05500938914022,1.05900237399759,1.05361131699161,1.08275593810412,1.10169621938568,1.10979655063994,1.10887481815746,1.11033298203684,1.11907361986779,1.13280728866739,1.14803378445276,1.15639869273861,1.15886466919979,1.17493992923699,1.18650668941668,1.19823251170881,1.20769308504914,1.23181424729944,1.25615650087354,1.28107192675905,1.27202880171069,1.30712659667281,1.32403001334397,1.31916444214013,1.34208218966362,1.35565058637081,1.35011036631251,1.36021574512862,1.37552402471607,1.37566219834947,1.38405324702026,1.39762377628928,1.40660603663675,1.39504017597428,1.40632642150286,1.42756067058596,1.43592237695429,1.44442551980893,1.48015217253787,1.49206325045755,1.49627007330616,1.50188914732079,1.52364310230361,1.52798927377486,1.54755688451714,1.57352784181551
demandNL-59,1,1.00365515936385,1.01460821694658,1.03895039700354,1.04620622972665,1.05275636345631,1.05156994491823,1.05567899633552,1.06662310119141,1.08262884371551,1.08368661788701,1.09577649604254,1.09837537699612,1.12384177322869,1.1482626548319,1.16514727412117,1.16402591067651,1.1656157586968,1.17877744544618,1.1946810857592,1.22362558642629,1.24596760879817,1.25532205221171,1.25445094524088,1.28280210577808,1.29448663454129,1.31351564573155,1.32164575736629,1.33847813292723,1.35857086963822,1.35303367508439,1.36698102867047,1.36641248278011,1.37738820939473,1.39055623187118,1.39669637959323,1.42269542381495,1.43345414345083,1.43688645825559,1.4379419482078,1.47079226573656,1.4874915157758,1.51217424126804,1.52425923093164,1.51790309683488,1.53262204076085,1.54573815965888,1.55917796958649,1.57519036767822,1.60212508490207
demandNL-60,1,1.00322812447673,1.02951307805578,1.05104315438871,1.06988739887807,1.07603154292101,1.09094862594761,1.09997894596598,1.10885138480389,1.12146715249466,1.12639498021522,1.14504678230972,1.13856169523892,1.15064637357021,1.14733771812238,1.1623308221292,1.18518175562274,1.19886985143809,1.2305638763138,1.25552601421571,1.24623885370657,1.25536619603755,1.26627461214286,1.2913311273339,1.29163502212105,1.2944432344623,1.30385471737012,1.31966374429445,1.33871426295541,1.34705234651052,1.35023634416895,1.3527474698738,1.36570944406969,1.3799588299589,1.40123216466544,1.41332618093899,1.42454686453111,1.44306030303922,1.45771488679987,1.46716726234453,1.49617976784576,1.50925648443099,1.53010049204766,1.55466290750564,1.5511533859589,1.56527044469928,1.58809334804347,1.59969821541393,1.62130344124599,1.61657800685092
demandNL-61,1,1.01006555284039,1.03078080515892,1.04390071937123,1.05722438988372,1.0620881301715,1.07057064532059,1.07272238703096,1.06750838449722,1.07735993528544,1.07155447710853,1.09154502793332,1.09707443163889,1.08991262763949,1.10265634801958,1.11203745379272,1.13398147871954,1.13592278294443,1.14738614350821,1.15675380466273,1.16907588840015,1.17903567239136,1.20083649850357,1.23040995104251,1.23410977734879,1.25917556150212,1.2944058602718,1.29818011779942,1.331100996201,1.34572927756515,1.36693530469454,1.38263082780827,1.39478079005135,1.40199607734565,1.42207845208917,1.43561361618399,1.43589797013917,1.45600346863526,1.48723862058096,1.49736053881422,1.51641423090931,1.55099964545704,1.57514875527975,1.60787218092968,1.59774878567709,1.6152505342667,1.62959743546248,1.65522018995706,1.66819838336737,1.70458593460265
demandNL-62,1,1.01224452795192,1.03643668636604,1.03518890572422,1.04035165052316,1.06361724055495,1.08518068718316,1.08684863927771,1.11473309300252,1.13164036846088,1.14775479538958,1.14975922097197,1.16297847775225,1.17488037944174,1.17910933038516,1.19943892304075,1.1970903792274,1.22108690754386,1.24365692999428,1.26012550830444,1.25184808295063,1.24783976456331,1.25669511165033,1.2521230326034,1.28040302490749,1.2972283251966,1.30350655123918,1.31927069353593,1.33346846627692,1.33074363016403,1.33882771953057,1.34769044032348,1.37414182513075,1.39275898598442,1.39496886946954,1.40865528258619,1.41171950993654,1.40278608978477,1.41022568153184,1.43349505870816,1.45142705643679,1.47459987038828,1.50690491561989,1.52053247602181,1.55201703046375,1.57168686560896,1.57763179362445,1.59831481242456,1.59984255813045,1.61903206295651
demandNL-63,1,1.0034744552264,1.00742560942727,1.0298660431906,1.0389937171672,1.05325985719178,1.05796382434689,1.0666940458722,1.07588734649384,1.07949604088444,1.10236456775114,1.12952325814332,1.13753009647764,1.13445275403872,1.14705562403412,1.14152981739062,1.15511441347637,1.14442575131437,1.16608889851617,1.193378805163,1.19233013732174,1.19886538476829,1.21150142425175,1.20690815318478,1.21211442194658,1.22090510003831,1.23096602056695,1.23613933437024,1.23664874129583,1.26201229643496,1.25904107965064,1.27100073999208,1.27468035428862,1.2765003890117,1.27949588097379,1.29567392714422,1.3163390557172,1.32789534982918,1.33674537001959,1.35690155494268,1.36985149308174,1.39835114389563,1.40520559377933,1.41156899682181,1.42640637594786,1.43510725433595,1.46188407560396,1.46699495441052,1.47422555310912,1.49280707271571
demandNL-64,1,1.02115791756367,1.02599231517958,1.05184203623977,1.06873737483634,1.07690750578819,1.08708507228472,1.10973085300471,1.12257185966601,1.14108263488283,1.15974203439793,1.16104501213678,1.16999352877673,1.16566944929178,1.16229379165335,1.18478502183474,1.21121662333056,1.22310448945248,1.23062915248148,1.23502491456714,1.26203403910452,1.26749893410462,1.28452683132376,1.30220082897409,1.29215956547213,1.30218745886579,1.29266215859505,1.31150037398673,1.33745419479636,1.35943847727198,1.38435702567233,1.41745382531187,1.407964516062,1.40951055310111,1.41388837841048,1.42641994309283,1.4435991441254,1.45440839081658,1.46676800816516,1.47429171692798,1.47947249128176,1.4890405470562,1.49695907951541,1.5119646904695,1.53868252731553,1.57125462389604,1.57594039938579,1.61471809679218,1.63004613736821,1.63200124376094
demandNL-65,1,1.01260892429555,1.02284564074918,1.03559205770815,1.03861639192358,1.04123372935123,1.06554293670542,1.06584631031154,1.08677450438561,1.08234737214096,1.09252391334884,1.09518715642133,1.10681110431039,1.12461794732356,1.12991948456734,1.15266557557296,1.17452894234525,1.18708097051806,1.2081149348903,1.22122509796225,1.23070812545132,1.26588195224822,1.2768436134617,1.29040822004699,1.31439272067283,1.33021788763107,1.34442034201067,1.37067046296884,1.38185289557475,1.38436557232654,1.39589569882101,1.41054035479218,1.42742001676342,1.43389952453193,1.46051756354962,1.48108680141967,1.50352842776608,1.52244698177272,1.54023655140392,1.52959291332314,1.53664801493254,1.57135515956959,1.56580357315908,1.59273063472552,1.63435760046075,1.68003652763204,1.67442892606745,1.69857138470676,1.71371993830241,1.74030330740835
demandNL-66,1,1.00671603118323,1.03344894195702,1.04873892825913,1.07044343605175,1.07940612989867,1.09202059807437,1.09772318156963,1.11358396681269,1.11246052713353,1.13734998489779,1.15616392119167,1.16902971022048,1.17231463741432,1.17376946046107,1.18334770798403,1.19637108208044,1.21763150647402,1.23163984155003,1.23255658912445,1.22773486130188,1.23942639278123,1.25499240376822,1.26628337699489,1.27976713267606,1.29282015584252,1.31003066159745,1.34003245832602,1.34744963930784,1.35772388775179,1.37228789141723,1.38558245959803,1.38594035244495,1.39713801006751,1.40473503040755,1.41903831274716,1.43864515988805,1.43874462223603,1.44430421839573,1.4430843258241,1.43936533843889,1.44780510006707,1.46125040113902,1.47921398939364,1.52026823762192,1.52975220815988,1.54123227728477,1.55384111564743,1.58331758603798,1.59315030874044
demandNL-67,1,1.00598537237728,1.01915549165316,1.0240294633273,1.04671408672743,1.05526802882991,1.07358776880375,1.08405467896495,1.08864050267777,1.0915953850384,1.10493918313382,1.09940498589394,1.1110138897913,1.12732176815789,1.13730868854194,1.15098921215863,1.16051802163459,1.19002022173731,1.18980600218014,1.19911258631309,1.21081915175745,1.2188556282581,1.23346286735546,1.26381953767538,1.28196604508825,1.2812132533603,1.29493991145679,1.31256385298867,1.32904821219458,1.34689524696085,1.36355890949433,1.36486922347594,1.3680794972397,1.3879061753309,1.41673802719699,1.41473397064728,1.4201035526525,1.44625985169077,1.45676480324443,1.46267195921248,1.46431539598378,1.47855774056537,1.4827088115774,1.50727434572573,1.50801706872914,1.52853351886072,1.55043302609521,1.57770559854421,1.57457934460983,1.59766905754731
demandNL-68,1,0.99278709711421,0.990067407533184,1.00085559561398,1.02075482599532,1.04021947529064,1.0518201859967,1.06367038249614,1.07145098801388,1.0819008077754,1.11002242470596,1.11600847783176,1.11883264036287,1.12733783116197,1.14134169241462,1.15256220732697,1.15362289008284,1.16489175140871,1.16121612524982,1.16178274863731,1.1820563538283,1.20322511549669,1.20308729092264,1.21582194138816,1.21883565655377,1.23656390198806,1.25784308255051,1.27343633308066,1.2870630025921,1.29224206412526,1.32476395954003,1.34428055336499,1.34899459774841,1.38046110954833,1.37543410183121,1.40635509531091,1.42839848772942,1.44425986482123,1.45391007914389,1.4622745302729,1.48215531945905,1.52236300126921,1.56240752877994,1.58031481320599,1.59568913500814,1.6044738321632,1.63557714983266,1.62824406803352,1.65097766073109,1.67050918861382
